id;nom
32270;FOOD FORCE ONE
33205;Logiciels en ligne et version Desktop pour l'automatisation des calculs liÃ©s Ã  la fabrication de la provende et du concentrÃ© n% aux normes internationales.
34508;Immobilar
35867;Projet de crÃ©ation dâ€™une plateforme de crowdfunding et de mise en relation entre femmes entrepreneurs et non entrepreneurs
37882;CAMER EVENT HALL
38316;Estate agent
31840;CrÃ©ation d'une ferme agricole, d'Ã©levage de poulets de chair, de porcs et de poisson
32494;AGRITECH
33850;WeMoney
35274;BIRDSTARTUP
36268;WE_VIA
36907;Colorfol
32202;Medi_cure
32945;Mungenow Properties
34325;DÃ©panneurs d'Afrique
35554;AFRICA MONEY DIGITAL
37322;SmartBox_Station
37939;Themasterofarts
32362;Yaayatoo Services
33661;MISS AFRIKA
35010;Les Recettes de MeuMÃ´
36079;OVRR
39148;Commercialisation des produits agricoles (service de livraison et de vente dans l'entrepot)
32111;EcosystÃ¨me de paiement Mobile
32707;ALLOMONGAZ
34174;BMC GROUP
35407;Strateg Management Consulting
36576;Ishangoo
37084;leziÅ‹
32279;JECO
33220;Lutte contre Pandemies
34533;Light OÃ¯l
35938;SkyBlue Simulator
37908;Kathalog
38320;NDOKOTI MALL
31851;zikTunes
32573;ACORCONSEILS
33886;Calculateur d'image
35315;SCOLARYX
36321;maMED
36912;HER VOICE
32221;Digifarms Africa
32956;ABORACH
34340;CAMERFREELANCER
35575;Apprends avec Lola
37554;Au dela de l'handicap mental
37960;Viamap
31430;SEINGTSE S.C.S.
32373;INVESTMENT POOL
33743;Webmaster Freelance
35086;EDUCAM E LEARNING ACADEMY
36089;E-Learning
39162;AGRISCANTECH
32146;Djabbama Tech sahel
32779;NDO'O Habitat
34178;SSCashier POS
35421;dady e-carnet
36708;SANTO HEALTH CARE
37160;GROW.UP INVEST
32292;CrÃ©ation d'une ferme Ã©cole en Ã©levage de poulets de chaires
33426;LÃ©kiÃ© Digital MÃ©dia
34558;SociÃ©tÃ© de production et transformation du riz
35942;VALORISATION DES DECHETS DES VILLES ET VILLAGES DU CAMEROUN
37928;We Ride
38435;Save
31856;pommes de terre Bio pour tous
32581;Solid Waste Health Insurance (SWHI)
33925;ECGdiagnostic
35323;Â« MTANDAOÂ® AFRIKA Â»
36425;Salle de jeux modern actifs
36967;UPSUA
32232;Falla Needs
33033;Transformation des fruits en jus de fruits naturels
34430;Zoocamer
35615;YONACARD, une carte biomÃ©trique qui protÃ¨ge nos documents et piÃ¨ces Personnelles
37743;PasserElle
38147;Charbon Vert
31651;BUSHENERGY
32378;ZTAD's Handy Hospital
33749;MBURUKU
35096;SmileCarPro
36093;Projet de production du plantain et du macabo Ã  Bertoua
36873;BUILDAPP
32151;Afrika Multimedia ( www.afrikamultimedia.com )
32821;Transformation et commercialisation d'un thÃ© aromatisÃ© Ã  base de garcinia kola (KAING-MEYS)
34187;SMS PHARMACIE
35443;African Leader
36782;OSER
37194;Womhand
32301;SCOOFI
33497;LEGAL TECH LAW
34603;SMARTA, Aquaculture connectÃ©e
35967;Boussole Technologie
38166;Construction en matÃ©riaux locaux, des logements sociaux alimentÃ©s Ã  lâ€™Ã©nergie solaire photovoltaÃ¯que
38939;SchoolFAQs
31863;Scan-ill
32591;TMP-FLASH SERVICES
33990;MiQo
35329;Financial inclusion by skills and funds acquisition for autonomous employment
36431;AÃ¯na Learning
37010;SOCIAL HELP
32248;EDUNA
33082;Serge Kamdem
34454;OK SCHOOL
35634;Scholar Information Management System (SIMSÂ®)
37827;INFOTRONIX
38199;HEALING ROAD - Projet de crÃ©ation d'une plateforme de communication en SantÃ© au Cameroun
31796;KOLO
32400;PROJET DE VULGARISATION DE L'USAGE DES SACS POUBELLE PAR LES MENAGES
33831;C.I.U centre d'information universitaire
35199;Farine Local Ã  base de MaÃ¯s, Manioc et BlÃ© pour pÃ¢tisserie.
36134;FOLLOW PUPIL
36885;TOUM MOÃèNAM
32156;Bureau d'Ã©tude
32836;KOLARIZ
34265;MOVeGLOBAL
35516;Mise sur pied dâ€™une plantation de Banane â€“ Plantain en contre saison
36796;Prepdia
37205;SantÃ© 237
32315;Informatique chez vous
33510;Enjeal NYS
34757;mytutz
36042;Agence touristique DJEUG'S
39067;NumÃ©rique inclusif
31892;237solutions SAHEL CRÃ‰ATIONS
32596;Widoo Community
34052;Infiuss Health
35383;Bleaglee
36442;Solar-Tower
37051;KIT SOLAIRE PRODUCTIF A WIFI INTEGRE
32254;BAONA
33150;Projet De creation De la startup Osiris Land Technologie
34459;MecaniKPro
35728;Le bracelet reliÃ© Ã  la plateforme Web de gestion et de DonnÃ©e MÃ©dicale PartagÃ©e(DMP)
37855;F-TRUTH
38240;slaate
31826;ROSA Fashion
32423;Lc-doc
33841;TCHAKOUA-VR01
35207;SmartED Africa
36231;MenFahs
36894;OuiCare
32159;Startup ECO
32847;agroteam
34283;ELM-CoviD-19
35529;HiSERVICE
36808;Changer l'Afrique par la Science
37373;SYSTÃˆME D'ANALYSE DES PERFORMANCES DANS LE SECTEUR Ã‰DUCATIF CAMEROUNAIS(SKULPOWER)
32324;gaming zone
33517;MEFOUP
34776;WebPollution
36048;PROJET Dâ€™ASSISTANCE AUX JEUNES ET FEMMES VULNERABLES DEFAVORISES DE Lâ€™ADAMAOUA CAMEROUN
39117;nkwa (previously oyesavings)
31936;Integral Method
32653;Wemakit Farm
34076;Dastudy
35388;Ensemble crÃ©ons 6 millions de sourires de femmes rurales
36448;I DEY FIND WORK
37063;BAYAMSALA
32266;Laboratoire mÃ©dicale ''la vision sÃ»r''
33171;BIKO
34499;Plateforme de mÃ©diation B2B entre exploitants et acquÃ©reurs de produits agricoles
35858;BE-KONEKT
37866;eHOSTO
38306;TOOTREE
31834;Fabrication of a vegetable slicing machine to help rural women and house holds to slice vegetables at any size within the shortest time possible
32444;UNIVERS INFO ET MÃ‰DIA
33846;AGROTECH
35218;QB
36256;Brand Cameroon
36899;MyPiole
32169;Recycling of post-consumer plastic waste to manufacture building materials (plastic lumber, roofing tiles and pavements)
32911;Production de jus et yaourts naturels Ã  base de Baobab 'Adansonia digitata'
34315;Buisness Boost orange
35542;Bookbookshop.com
37302;N-Health
37524;Debima
32357;KARAF
33611;Projet de crÃ©ation dâ€™un atelier de production et de commercialisation de vÃªtements prÃªt-Ã -porter pour enfants de 0 Ã  10 ans
34833;NaYa Limited
36055;CONSOASSUR
39126;Smart Clean Up
31955;E-school-Connected
32694;Private Bug Bounty
34119;Black Box
35393;MADINAF
36549;EfoodsMarket
37068;GET YOUR JOB